161,"wood’ in HBC, where murak means hardwood’ ",
163,"soul, spirit",
164,"reflection’, image’, photograph’ ",
165,drum’,
166,kayak rib,
167,"source’, peak’, tip’ ",
168,corner’,
169,middle’,
170,bridge of nose,
171,toe cap of skin boot,
172,foot’,
173,arm’,
174,bracelet’,
175,"sky’, roof’ ",
176,roof of mouth,
177,cottonwood’,
178,cottonwoood sapling,
179,woman’,
180,girl’ (NSU form),
182,skiff’ (NSU form),
183,— -ar(aq*),
185,he would eat . . .,
186,to cry,
187,he would cry . . .,
188,to sleep,
191,food’,
192,"little piece or quantity of food’; neqkaaraat little
pieces or quantity of food",
193,sinew’,
194,little piece of sinew,
195,"Asian’, Latin’ ",
196,"Asian’, Latin’ (no apparent change in
meaning) ",
197,wood’,
198,little stick,(NSU form)
199,driftwood’,
200,little piece of driftwood,(NSU form)
202,"— -ar(ar)te-1
ciimaq stone’ ",
203,little piece of stone,(NSU form)
204,"animal’
ungungssiar smaller animal’
Note the use of this postbase with time words:
unuaku(mi) (in) the morning",
205,(in) the early morning,
206,(in) the evening,
207,(in) the early evening,
208,"meaning dependent on type of noun or verb base on which this postbase is used # cf. -ar(aq*); >
-nritar(ar)-, -qtar(ar)With active verbs other than those involving the use of particular garments, the meaning is to just barely V; to
hardly V; to gradually V; leisurely V
eritar- to pluck",
209,"she is hardly plucking it, removing only a few
feathers’; she is leisurely plucking it",
210,to go down,
211,"he is going down a little at a time, leisurely",
212,to wait,
213,he is waiting patiently,
215,"he’s going using only snowshoes’;
tanglurarallruuq he had gone using only snowshoes",
216,(root) being barefoot,
217,he’ just going barefoot,
218,skin boots,
219,going using only skin boots,
220,pajamas’,
221,going wearing only pajamas,
222,shoe’,
223,going wearing only shoes,"(not winter
boots) "
224,sock’,
225,going wearing only socks,
226,flesh’,
227,"he went in the flesh, partially or totally
naked’; kengara’arluni (he) going in the flesh",
231,to be skinny,
232,he is little skinny,
233,to be crazy,
234,he’s a little crazy,
240,"I suddenly became afraid of it’
alikengararutaqa I suddenly became afraid of what
might happen to him",
241,to sever,
242,"it severed completely through, the last strand
broke’, it snapped",
243,"to begin to look
at each other",
244,"they2 suddenly began to look at each
other",
245,to alight,
246,"it suddenly alit, landed",
247,to put arms around,
248,"he hugged her quickly and released her
immediately",
249,to rise,
250,we suddenly sat up in bed,
251,to come to the surface,
252,it suddenly surfaced,
253,to cook,
254,it cooked fast,
255,to smash,
256,he quickly smashed it,
257,to get as a wife,
258,he swiftly got her as his wife,
259,to return,
260,he went and came back shortly,
261,to lift one’s garment,
262,"she quickly lifted up her skirt and let it down
again",
263,to leave,
264,it fled,
265,to wake up,
266,he suddenly woke up,
267,to appear,
268,"he appeared suddenly, popped into view",
269,"to get out of the way, to
come off",
270,"he immediately got out of the way, it suddenly
came off",
271,to turn one’s head,
272,he suddenly turned his head,
274,"it was hit right in the eye’; iingartaa he hit it
right in the eye",
275,leg’,
276,he hit it on the leg,
277,head’,
281,he hit it on the wing,
283,"game animal, quarry",
284,to work,
285,task to be done,
286,to burn,
287,"thing to be burned’; burnt offering (in the
Bible)",
288,"to wear, to sing",
290,to weave,
293,I will mix it in,(NUN)
294,to patch,"(NUN)
mamrirerkaqaa or mamrirkaqaa ‘he will patch it’ (NUN)
Maa-i tuaten nallunritarkaqerci tan’gaurlurni makuni. ‘Also now, it is something you must
know about, you boys — you have it as a future thing to know about.’ (KIP 1998:289)
Angutem-gguq arcaqerluni nuliani kenkarkaqaa. ‘It is said that, above all, a man must love
and cherish his wife — have her as a future person to love.’ (YUP 2005:196)
+’(g)arkaqenrilkae that which possessor must, should or would not V # < -arkaqe-nrite-ke1Amlleq neq’akarkaqenrilkeka neq’aqercetaqluku pian, tuarpiaq waten elpet qanrutkurluki.
‘When you talk like this it makes me remember much that I would not remember otherwise
— something that I do not have as my future remembered thing.’ (TAP 2004:111)
Makut-llu maa-i yaqulget ner’arkaqenrilkeci: Yaqulegpiit, iggiayulit, eskaviat, . . . ‘These birds
you must not eat: Eagles, owls, hawks, . . . — things that for you are not future things to eat’
(LEVI. 11:13)
+’(g)arkau- will eventually V or be V-ed; should V or be V-ed; is supposed to V or be V-ed; to V in the
future # in NUN and HBC this is not used with transitive endings, -arkaqe- being used instead; also in NUN
the ar of this postbase may be reduced or deleted; < -arkaq-u-; < PY pb. ya3ka(C)unere- ‘to eat’ (agentive) "
295,"he will eat or it will be eaten’; ner’arkaugaa
‘he is supposed to eat it",
296,to spill,(patientive)
297,"it will be spilled’; kuv’arkaugaa he will
spill it",
298,to leave,(intrans. only)
299,he will leave,
302,— -aur(ar)-,
303,to kill,(trans. only)
304,"it will be killed’; tuqutarkaugaa he will
kill it",
305,to be outside,
308,it slid down fast,
309,to pass,
310,he went right on past it fast,
311,"to come into view’
(obsolete in most areas) ",
312,it popped into view,
313,to come to lack the quality of being V or of N-ness # < -?-te5pinir- to be strong,
314,"he has become weak’; piniarutaa it has made
him weak, has sapped his strength",
315,to be sharp,
316,it has become dull,(irregular in formation)
317,food’,
318,it has become unpalatable,
320,he is stupid,
321,to be strong,
322,he is weak,
323,to be sharp,
324,it is dull,(irregular in formation)
325,to be strong,(NUN)
326,he is weak,(NUN)
327,to be comfortable,
328,it is uncomfortable,
329,"to continue V-ing over a period of time # this postbase is used only with bases formed from the
postbase -mete-/-nete- (q.v.); < -a-ur(ar)maante- to be here’
maantaurtuq he is staying put here’; maantauraa stay put
here!’
tuante- to be there’
tuantauraa stay put there!’
nem’ete- to be in the house’
nem’etaurtuq he is staying put in the house’
Maantaurqaqina unuamek; tang, ella ayaganailnguq. Stay put — continue to be — here today;
look, the weather is not good for traveling.",
333,"see -yaaqe-}
@~+caar(ar)- to endeavor to V, to undertake the act of V-ing, to try to V (with a high probability of success) #
changes base-final (special) te to l; for polarity information see -car-; < -car-ar(ar)-; < PE pb. ca3-1
qavange- to begin to sleep",
334,"he is trying to sleep’; qavangcaararaa he is
trying to induce her to sleep",
335,to be good,
336,"he is behaving (well)’; assircaararaa (or
assircaarautaa) he is treating her well","(note shift from
predictable meaning: he is trying to get her to behave) "
337,to be quiet,
338,he is trying to be quiet,
339,to be slow,
340,"try not to be so slow!, stop being slow!",
341,to be willing to work,
342,he is endeavoring to be a willing worker,
343,to not rustle,
344,"he tried not to make any rustling
noises’",
346,male animal,
347,woman’,
348,female animal,
349,"see -yaqlir-}
{-caquna- see -yaquna-}
{-car- see -yar-}
@+car- to cause to V, to try to induce to V # with bases that end in gte or rte, the te is dropped and the g or r
is replaced by k or q respectively, while with bases that end in te following a vowel, the te is dropped; used only
with bases that can take intransitive endings; when used with an intransitive ending, a verb expanded by this
postbase has the meaning subject causes himself to V, while with a transitive ending the meaning is subject
causes object to V; cf. -ngcar-; > -caar(ar)-, -ngcar-; < PE pb. ca3-1
elite- to learn",
350,he is studying,"(trying to learn); elicaraa ‘he is
teaching her’ (trying to get her to learn) / "
354,to acquire sense,
355,he is trying to put some sense into her,"(e.g., by
reprimanding her) "
356,"to acquire a person, to
get a life",
357,"he is medicating her,","literally: ‘he is trying to get
her to acquire a (new) life’ "
358,to be in order,
359,"he is trying to put it in working order; he is
patching it",
360,to be fixed,
361,he is trying to fix or adjust it,
362,to be correct,
363,"he is correcting it, adjusting it",
364,to be good,
365,"he is making it good, fixing it’; assircartuq he is
improving himself",
366,to be smooth,
367,"he is ironing it, smoothing it",
368,to be sharp,
369,he is sharpening it,
370,to be strong,
371,"he is strengthening himself, building up his
muscles",
373,"it got hit right in the eye’; iicartaa he hit it in the
eye",/
374,foot’,
375,he hit it in the foot,
376,wing’,
377,he hit it in the wing,
383,one with little eyes,
384,waist’,
385,wasp’ (lexicalized),
386,tundra’,
387,"site of the Moravian Children’s Home near
Kwethluk",
389,poison’,
390,to stick,
391,"glue, tape",
392,to sleep,
393,"sleeping pill, anesthetic",
394,to defecate,
395,laxative’,
396,to err,
397,"person or thing that tries to lead people astray;
religious cultist",
399,poison’,
400,"to become soft, rotten",
401,"dried fish skin softened by chewing so it may be
eaten; any skin chewed like gum",
403,he is trying to provoke her,
404,to fear,
405,he is trying to scare her,
406,to lie down,
407,he is trying to get him to go to bed,
408,to do,
409,"he is provoking, tempting her",
411,"he caused it to fall, dropped it",
412,to leave,
413,"he let her leave, sent her away",
419,it is dark,
420,darkness’,
421,it is dark,
422,heat in the air,
423,it (air) is hot,
424,warmth’,
425,"it (garment, bedding, etc.) is warm",
426,to be bright,
428,to be smooth,
430,to be sharp,
432,(root) redness’,
433,it is red,
434,(root) roughness’,
435,it is rough,
437,"she is buying some flour’; mukaarcia she is
buying some flour for him",
438,boat’,
439,he is buying a boat,
440,airplane’,
441,he is buying an airplane,
442,cigarette’,
443,he is buying cigarettes,
444,"to wait patiently for object to V # not used with motion verbs; used mostly with transitive endings,
but may be used with an intransitive ending in a reflexive sense; < -cir1-ar(ar)kumlate- to be cold",
445,he is patiently waiting for it to cool,
446,to go out,(flame)
447,he is patiently waiting for it to go out,
449,he can’t work any longer,
450,to use,
451,I can’t use it any longer,
453,I cannot see it,
454,to sleep,
455,I can’t sleep,
458,— -cilli-,
460,"see -ciqe-}
@:(u)ciirute- to become unknowing concerning whether or how one is V-ing # a “compound verbal
postbase”; for polarity information see -ni- and Practical Grammar of . . . Yup’ik (p. 322); < -ciq-i:rutenante- to be where",
461,"I no longer know where I am’;
nanluciirutaqa I don’t know where he is anymore",
462,to be this,(from una)
463,I become confused about it,
464,"to not know whether one is V-ing, to not know how one is with respect to V-ing # a “compound
verbal postbase”; for polarity information see -ni- and Practical Grammar of . . . Yup’ik (p. 322); < -ciq-ite1nante- to be where",
465,"I don’t know where I am’; nanluciitaqa I
don’t know where he is",
466,to be who,
467,I don’t know who he is,
468,to sleep,
469,I don’t know if he slept,
470,to be like,
471,we don’t know what they are like,
472,to be this,(from una)
473,I am confused about it,
475,"worthless, tumbledown house",
476,boat’,
477,old abandoned boat,
478,person’,
479,"worthless person, one not worthy of being a
person",
480,branch’,
481,knot in wood,(lexicalized)
482,"to unintentionally hit (it) in the N # HBC
–cilli- to appear to have been V-ing; to appear to have been V-ed # with transitive endings forms “impersonal
subject verbs”; < -?-lliqia- to cry",
484,"to use, to wear’
atucilliuq it seems to have been used, worn’
Itlemni anqertuq tan’gaurlucuar curartucilliluni iqemvagluni-llu camek. When I came in, the
little boy rushed out, looking as if he had been eating blueberries and with his mouth full of
something.",
489,whether it is good,
490,to be fast,
491,whether it is fast,
492,to be hungry,
494,to eat,
496,to be like,
497,"what it is like, its condition",
498,to do,
499,"it is the truth, the way it is",
500,to what,
501,what they are,
502,to be that long,
503,its length,
505,about whether he arrive,
507,"to grant good
fortune",
508,"about whether he’s been granted
good fortune",
509,to be hot,
510,about whether it is hot,
513,to not have eaten,
514,about whether he’s eaten,
515,to be,
516,the way it is; its form,(lexicalized)
518,wading boot,
519,to eat,
520,meal’,
523,— -ciqli-,
527,to be evening,
529,to depart‘,
532,he will work,
533,to eat,
535,to learn,
537,to encounter,
539,to lick,
540,he will lick it,
542,I am about to eat,
543,to arrive,
544,it is about to arrive,
545,"/ @ciiqli- to probably be going to V # the second cited form is used with bases that end in te, after the te
is dropped; used with the enclitic =wa and a participial ending and the enclitic =wa; < -ciqe-/-ciiqe-lliinarte- to lie down",
546,he will probably go to bed,
547,to eat,
548,he will probably eat it,
554,"he is making himself tired’; mernurciraa he
is making her tired",/
555,to grow,
556,he is waiting for it to grow,
557,to rise,(liquids)
559,to acquire an odor,
560,he is letting it ferment,
561,to get soaked,
562,he is letting it soak,
563,to be cold,
564,he is letting it cool off or freeze,
565,to be dry,
566,he is letting it dry,
567,to die down,
568,he is waiting for it to die down,
569,to starve,
570,he is starving it,
572,it got stolen,
574,whether it will be good,
576,they are easily washed,
577,to speak,
578,"he is easy to speak to, listens attentively",
579,to eat,
580,it is easy to eat,
582,he is working in her place,"(i.e., rather than she) "
583,to speak,
584,he spoke in her place,
587,— -cuar(aq*),
588,to speak,
589,he spoke in her place,
590,to be here,
591,he is here instead of her,
592,to pack water,
593,he is packing water in place of her,
595,it got eaten,
596,"to steal’
teglegciurtuq it got stolen’
Neresciurtuq carayagmun (or carayagmek). lt got eaten by a bear.’
?ckar- to V in a small way # non-productive
pupsug- to pinch",
597,"he took it between his thumb and forefinger,
he pinched it lightly",
598,"to look out of the
corner of one’s eye",
599,he glanced at it out of the corner of his eye,
600,to jump (over),
601,he jumped over it,"(perhaps a shorter distance than
qecgaa) "
602,"to be very V, to have good N # only marginally productive; drops base-final te
tungu- to be black",
603,it is very black,
604,to be bright,
605,it is very bright,
606,to stick,
607,he is able to climb or balance well,
608,"point, tip",
609,it is very sharply pointed,
610,"tree, post",
611,"it (post, tree) is very straight",
612,eye’,
613,he has well formed eyes,
614,"see -yu-}
{-cuar- see -yuar-}
–cuar(aq*) small N; tiny N; little N # = -kcuar(aq*); < -cuk-ar(aq); < PE pb. kyu(C)a3
neqae fish’ ",
616,boat’,
618,wolverine’,
622,— -cuk,
624,to miscarry,
625,"He has a small house.’
Necuarartangqertuq. or Necuartangqertuq. There is a small house.’
Ayainanermini necuarmek imumek tekicartulliniluni, tua-i tanqigce÷ani. As he was going
along, he came upon this brightly lit little house.","(AGA 1996:204)
Caqerluni-am taukut yaqulecuaraat piyuayaurcata ellaitnek nerengnaqesqelluki
umyuarteqluni yaassiillregnek anlluki talicivigmi. ‘When the little birds were able to walk,
she took the out of the box and put them out in the smokehouse thinking that they could
look for food for themselves there.’ (ELN 1990:25)
{-cugar- see -yugar-}
{-cugcali- see -yugcali-}
{-cugnaite- see -yugnaite-}
{-cugnarqe- see -yugnarqe-}
{-cugnga- see -yugnga-}
+cugninarqe- (Y form), +cugnilarqe- (NUN, NSU form), –cugninarqe- (K form) to smell or taste like N #
takes intransitive endings only; < -cuk-ninarqe-; < PE pb. nit0anaq ‘feces’ "
627,dried fish,
629,to smell or taste like N # takes intransitive endings only; HBC; < -cuk-nite-; < PE pb. nit0neqerrluk dried fish,
630,it smells like dried fish,
631,"see -yugyaaqe-}
{-cuirute- see -yuirute-}
{-cuite- see -yuite-}
–cuk unpleasing N; ugly old N; bad result of V-ing # only marginally productive; > cuar(aq*), -cugninarqe-,
-cungaq, -cugnite-, -pacug-, -qucuk, -culngu-; < PE pb. cu!putukuq big toe",
632,"sore toe, ingrown toenail",
633,sore on head,
634,sore on head with loss of hair,
635,boy’,
636,no-good boy,
637,woman’,
638,no-good woman,
640,— -cungaq,
642,back of body,
643,"back of head immediately above the neck,
occiput",(lexicalized)
644,to grow,
645,"growth on body, tumor",
646,bread’,
647,sourdough bread,(lexicalized)
649,I have a stomachache,
650,to fetch water,
651,he is having trouble fetching water,"(e.g.,
spilling it) "
652,awareness’,
653,he is feeling poorly,
654,"see -yunaite-}
{-cunari- see -yunari-}
{-cunarqe- see -yunarqe-}
–cungaq cute little N; little N (NSU meaning) # < -cuk-?-; < PE pb. cu&aq
al’qaq older sister",
655,older but not oldest sister,
657,grandmother’ (HBC form),
658,house’,
659,little house,(NSU form)
660,blueberry’,
661,raisin’ (lexicalized),
662,husband’,
663,male cross-cousin of female,(lexicalized)
664,wife,
665,female cross-cousin of male,(lexicalized)
666,younger sibling,
667,youngest sibling,
668,firstborn’,
669,older brother,"(CAN, NI form) "
670,"see -yunqegg-}
{-cunqeggli see -yunqeggli}
{-cunrite- see -yunrite-} ",
673,— -curlak,
674,"/ +ssur- to hunt N; to seek N; to check N (game-catching implement) # the form beginning with c is
used on consonant-ending bases and the form beginning with ss is used on vowel-ending bases; generally takes
intransitive endings only (but see first example below); K, Y, BB; = -ssurpi thing’ ",
675,he is hunting’; pissuraa he is hunting it,
676,caribou’,
677,he is hunting caribou,
678,egg’,
679,he is gathering eggs,
680,fish’,
681,he is fishing; he’s fishing (by gillnet),
682,seal’,
683,he is hunting seals,
684,bird’,
685,he is hunting birds,
686,fishnet’,
687,he is checking the fishnet,
688,trap’,
689,he is checking traps,
690,money’,
691,"he’s prospecting for valuable minerals’
akissuq prostitute’ (lexicalized) ",
692,birch tree fungus,
693,"he’s harvesting birch tree fungus (to use
with chewing tobacco)",
695,"he had an accident, met with misfortune’
picurlak (or picurlaun) misfortune’ ",
696,to stay,
697,"something interfered with his stay, he is not
at peace; he is uncomfortable with his stay",
698,to sleep,
699,he didn’t sleep well,
700,to eat,
702,to buy,
703,"he bought the wrong thing, or bought
something which proved defective’
Eniitni yugyassiyaagan unuk qavacurlagtua. At their house, since it was so full of people, I
did not sleep well last night.’
Tua-i naugga avani irnicurlagluki, yuungcaristetaitellrani qanlallrulriit, . . . . They spoke of
complications from childbearing, back in the days were there were no doctors, . . . .","(ELL
1997:474)
Una tua-ll’ assirtuq, tua-i inerquun man’a maligtaquurluku piuralria. Picurlagngaituq tauna.
‘It is good to act in accordance with the proscription. He won’t experience misfortune — bad
consequences or bad associated occurrences.’ (QAN 1995:318)
Picurlautekanka nalluluki. ‘I was unaware of the things that threatened me — of my future
(potential) sources of bad fortune.’ (YUP 2005:138) "
704,see -yuuma-},
708,"see -yuumiir-}
{-cuumiir(ar)te- see -yuumiir(ar)te-}
{-cuumiite- see -yuumiite-}
{-cuumir- see -yuumir-}
+cuun / +ssuun device for V-ing, device associated with N # the form starting with c is used on consonantending bases, and the form starting with ss is used on vowel-ending bases; Y, K, BB; = -ssuun; < -?-n; < PE pb.
ci(C)un
iqvar- to pick berries",
709,"berrypicking device, bucket, etc.",
710,to work,
711,tool’,
712,to eat,
714,to take flight,
715,airplane’ (lexicalized),
716,to fly,
717,airplane’ (lexicalized),
720,to remove dirt,
721,washing machine,(lexicalized)
722,to sew,
724,old woman,
725,old-age pension for a woman,(lexicalized)
726,old man,
727,"old-age pension for a man’
(lexicalized) ",
728,wind’,
729,"windsock, storm lantern, wind generator",
730,to harvest grass,
731,sickle’,
732,to get water,
733,bucket for hauling water,
734,to make a hole,
735,awl; drill,
736,to remove,
737,eraser’ (lexicalized),
738,to listen,
739,radio; hearing aid,(lexicalized)
740,to hunt,
741,hunting implement; hunting license,
742,squirrel’,
743,squirrel trap,
744,mosquito’,
745,mosquito net; mosquito repellent,
746,night’,
747,"moon’ (lexicalized, for NI, CAN); nightlamp
(elsewhere) ",
748,to take communion,
749,communion dress,
750,to speak,
751,telephone’,
752,to wash the face,
753,washbasin’,
754,to travel,
755,"device (vehicle, garment) for traveling",
756,to sharpen,
757,whetstone’,
761,"or evigi- to wash
iqairissuun or ervigissuun washing machine’
clothes’
Caliuq akingengnaqluni elitnaurcuutekaminek. He is working to try to get money to go to
school — working for his own future means of attending school.’
Maa-i tua-i makut avani ciuqvani pissurcuutellrit yaqulegnek, cali-llu tua-i
kanaqlagcurcuutekluki. Long ago these were their hunting devices for birds, and also their
muskrat hunting devices.","(CIU 2005:30)
Ellalliurcuutekarnirluteng call’ tamakut. Cetuat ta¥gken qiluit egcuunaki. ‘And they make
good material for raincoats — devices for dealing with rain. They also never discarded beluga
intestines.’ (PAI 2008:58)
Ta¥gaam pillinia angyisqelluku ayagcuutekameggnek. ‘However, she told him to make a boat
for them to travel in — to be their future means of travel.’ (YUU 1995:100)
{-cuuq see -yuuq} "
762,"see -sqe-}
{-esquma- see -squma-} ",
763,"see -aqe-}
{-gar(ar)- see -ar(ar)-}
{-gar(ar)te- see -ar(ar)te-1}
{-garkaq see -arkaq}
{-garkau- see -arkau-}
{-g’aya’aq see -r’aya’aq}
{-ggaar- see -rraar-}
{-ggaq* see -rraq*} ",
768,he is coming along this route,
769,back up there,
770,he is going through the area back up there,
771,"where?’, naw’un which
way?’ ",
772,which way is he going?,
773,"see -i-2}
{-gpaga- see -rpaga-}
{-gpagninarqe- see -rpagninarqe-}
{-gpagnite- see -rpagnite-}
{-gpak see -rpak}
{-gpakar- see -rpakar-}
{-gpallar- see -rpallar-}
{-gpallr(aq*) see -rpallr(aq*)}
{-gpalluk see -rpalluk}
{-gpau- see -rpau-}
{-gpi- see -rpi-}
{-gqe- see -rqe-}
{-gqu- see -rqu-}
{-gugaq* see -rugaq*}
{-guk see -ruk} ",
777,"see -urainar-}
{-guralar- see -uralar-}
{-gur(ar)- see -ur(ar)-}
{-gurluq* see -r(ur)luq*}
{-gvag- see -rvag-} ",
779,"it is speeding up’; cukaria he is causing it to
speed up",
780,to be numerous,
781,it increased in number,
782,to be better,
783,it is improving,
784,to be black,
785,"it is turning black, getting dark",
786,to be that high,
787,he is raising it that high,
788,to be big,
789,"it is getting big, he is growing",
790,to be long,
791,they are getting long,
792,to be short,
793,they are getting short,
794,to be light in weight,
796,to be few,
798,"to be good, well",
799,"it is becoming good, he is getting well",
800,(root) red’,
801,it is becoming red,
802,to be dark,
803,it is getting dark,
804,to be bright,
805,it is getting bright,
806,to be white,
807,it is becoming white,
808,to be straight,
809,it is straightening out,
810,to be tasty,
811,"he is making it tasty, natural forces are making it
tasty","(i.e., it is becoming tasty) "
812,to be near,
813,it got near’; canimellia it got near it,
814,heat in air,
815,it is getting warmer,
820,he lost something,"(vs. tamartuq ‘it got lost’;
tamaraa ‘he lost it’) "
821,to hang to dry,(trans. only)
822,he is hanging something to dry,
823,"or ervig- to wash’
(patientive) ",
825,"to turn over’
(patientive) ",
826,he turned something over,
828,"he (subj.) ate to someone’s disadvantage’;
neria he (subj.) ate to her (obj.) disadvantage",
829,to spill,(patientive)
830,"he (subj.) spilled something’; kuvia he (subj.)
spilled something to her (obj.) disadvantage",
831,to kill,(trans. only)
832,"he (subj.) killed something’; tuqucia he (subj.)
killed something to her (obj.) disadvantage",
833,to leave,(intrans. only)
834,"he (subj.) was disadvantaged by something’s
leaving’; ayagia he (subj.) was disadvantaged by it
(obj.) leaving (escaping)",
840,"he is full, satiated from eating’; she is visibly
pregnant","(NUN, NSU meaning) "
841,bladder’,
842,"I have a full bladder, have to urinate",
843,winter’,
844,he is spending the winter,
845,spring’,
846,spring camp,
847,day’,
848,he is spending the day,
849,year’,
850,he is spending the year,
852,he is spending the summer,"(perhaps from *kiagaq,
see -aq3) "
853,night’,
854,"he is spending the whole night doing something
or being somewhere",
856,"he is lacking something’; he is praying’; piicii
‘pray",(lexicalized)
857,wood’,
858,he is lacking firewood,
859,fish; food,
860,he is lacking food,
862,he is eating more and more,
864,it is eroding more and more,
865,to become empty,
866,"it is losing more and more of its
contents",
867,to have much wood,
868,"it (river) is accumulating more and more
driftwood",
869,to look for,
870,he looked more and more for it,
874,to be hungry,
875,he is getting hungrier and hungrier,
876,"to use, to sing",
877,he is using or singing it more and more,
879,brassiere’,
880,anus’,
881,diaper’,
882,ear’,
883,"earmuff, ear band",
884,to urinate,
885,diaper’,
886,mucus’,
887,handkerchief’,
888,to hurt,
889,thimble’,
891,shoulder band on parka,
892,"to have something
caught in one’s teeth",
893,toothpick’,
894,to suffer from the lack of N or V # takes intransitive endings only; < -ite-liqe2-; < PE pb. &i@iq0angyaq boat’,
895,he is suffering from the lack of a boat,
896,wood’,
897,he is suffering from lack of wood,
898,"to be good, well",
899,"he is suffering from something (often body part)
not functioning well",
901,one pair’; atauciin one group,
902,two’,
903,"two pairs, two groups",
905,three’,
907,four’,
908,"four pairs, groups",
911,just to the mouth,
912,person’,
913,"twenty’ (lexicalized; from a person having exactly
twenty digits) ",
914,to bite,
915,face’ (lexicalized),
916,"to finally V # used only with bases ending in CV or CVC, where V is prime; with other bases, yaqlir- is
used; HBC; cf. -nginar-; > -urainar-, -pigainarqavar- to sleep",
917,he is finally sleeping,
918,to cry,
919,he is finally crying,
920,to dance,
